央视频道,#genre#
凤凰中文 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰资讯 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
浙江卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视 , http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8
天津卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
湖南卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视 , http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
东方卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视 , http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8
江苏卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视 , http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8
江苏卫视 , http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8 
辽宁卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视 , http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8
北京卫视 , http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8
广东卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视 , http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8/
广东卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8
湖北卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221220/index.m3u8
山东卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
深圳卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视 , http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
重庆卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视 , http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8
黑龙江卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视 , http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
东南卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226/index.m3u8
云南卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
兵团卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
内蒙古卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
厦门卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
吉林卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
四川卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221228/index.m3u8
宁夏卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
山东卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8
山西卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221223/index.m3u8
广西卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
新疆卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
江西卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221224/index.m3u8
河北卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
河南卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227/index.m3u8
海南卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221229/index.m3u8
甘肃卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
贵州卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
重庆卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
青海卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
四川康巴卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
山东教育卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
吉林延边卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
青海安多卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
广东大湾区卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8

陕西频道,#genre#
陕西新闻资讯 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西都市青春 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
陕西体育休闲 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
陕西西部电影 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
陕西影视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
陕西生活 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西公共 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
陕西卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226032/index.m3u8
陕西卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226356/index.m3u8
陕西卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226388/index.m3u8
陕西卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8
陕西卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226893/index.m3u8
陕西农林卫视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
西安新闻综合 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
西安商务资讯 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8
西安城市 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
西安影视 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
西安丝路 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
西安教育 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳综合 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
延安公共 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
延安公共 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226387/index.m3u8
延安新闻综合 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
延安新闻综合 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226386/index.m3u8
杨凌 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8

陕西联通,#genre#

CCTV-1,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3531357C317C383030307CE4B8ADE5A4AEE4B880E5A5977C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-2,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3531367C317C383030307CE4B8ADE5A4AEE4BA8CE5A5977C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-3,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303336307C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
CCTV-4,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3135327C317C383030307C63637476347C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-5,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303336317C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
CCTV-6,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303336327C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
CCTV-7,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3135367C317C383030307C63637476377C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-8,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303336337C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
CCTV-9,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532317C317C383030307CE4B8ADE5A4AEE4B99DE5A5977C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-10,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532327C317C383030307CE4B8ADE5A4AEE58D81E5A5977C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-11,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3138387C317C383030307C4343545631317C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-12,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3138397C317C383030307C4343545631327C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-13,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532337C317C383030307CE4B8ADE5A4AEE58D81E4B889E5A5977C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-14,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3139327C317C383030307C6363747673657C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-15,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3139337C317C383030307C6363747679797C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
陕西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532367C317C383030307CE99995E8A5BFE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
浙江卫视, http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532347C317C383030307CE6B599E6B19FE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
湖南卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532347C317C383030307CE6B599E6B19FE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
东方卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3534317C317C383030307CE4B89CE696B9E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
江苏卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3139387C317C383030307CE6B19FE88B8FE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
安徽卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3139397C317C383030307CE5AE89E5BEBDE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
北京卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3230307C317C383030307CE58C97E4BAACE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
深圳卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3230317C317C383030307CE6B7B1E59CB3E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
旅游卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3230327C317C383030307CE69785E6B8B8E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
重庆卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133347C317C383030307C637177737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
山东卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133337C317C383030307C736477737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
贵州卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133317C317C383030307C677A77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
吉林卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133307C317C383030307C6A6C77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
辽宁卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132397C317C383030307C6C6E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
天津卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132387C317C383030307C746A77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
广东卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132377C317C383030307C676477737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
黑龙江卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132347C317C383030307C686C6A77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
东南卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132337C317C383030307C646E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
广西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132307C317C383030307C677877737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
河南卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132327C317C383030307C68656E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
云南卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131397C317C383030307C796E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
四川卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131387C317C383030307C736377737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
湖北卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131377C317C383030307C68756277737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
河北卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131357C317C383030307C68656277737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
江西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131347C317C383030307C6A7877737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
山西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131337C317C383030307C73616E7877737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
内蒙古卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131327C317C383030307C6E6D6777737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
宁夏卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131317C317C383030307C6E7877737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
新疆卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3534307C317C383030307CE696B0E79686E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
西藏卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533397C317C383030307CE8A5BFE8978FE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
青海卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533387C317C383030307CE99D92E6B5B7E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
甘肃卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3130377C317C383030307C677377737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
兵团卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3634387C317C383030307CE4B89CE696B9E58DABE8A786E9AB98E6B885E6B58BE8AF957C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
陕西1套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303235357C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西2套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236327C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西3套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236337C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西4套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236347C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西5套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236357C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
乐家购物,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236367C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西7套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236377C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
陕西8套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236387C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
农林卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236397C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
西安教育台,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303037317C7C7C7C687474707C74735B2F63686E5D5B74735D315B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00

影视频道,#genre#

天道,https://live.metshop.top/yy/1382735574
周星驰,https://live.metshop.top/huya/11342412
寻秦记,https://live.metshop.top/yy/1382749900
鹿鼎记,https://live.metshop.top/yy/1382704650
鹿鼎记,https://live.metshop.top/yy/1382736920
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/1382736855
神雕侠侣,https://live.metshop.top/yy/1351762426
笑傲江湖,https://live.metshop.top/yy/1354936128
笑傲江湖,https://live.metshop.top/yy/1354930909
康熙王朝,https://live.metshop.top/yy/1382736818
士兵突击,https://live.metshop.top/yy/1382828766
士兵突击,https://live.metshop.top/huya/11342430
火蓝刀锋,https://live.metshop.top/yy/1382737892
