央视频道,#genre#
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8

陕西频道,#genre#
陕西新闻,http://112.46.85.60:8009/hls/18/index.m3u8
陕西都市,http://112.46.85.60:8009/hls/19/index.m3u8
陕西生活,http://112.46.85.60:8009/hls/20/index.m3u8
陕西影视,http://112.46.85.60:8009/hls/21/index.m3u8
陕西公共,http://112.46.85.60:8009/hls/22/index.m3u8
陕西体育,http://112.46.85.60:8009/hls/24/index.m3u8
西部电影,http://112.46.85.60:8009/hls/62/index.m3u8
西安新闻,http://112.46.85.60:8009/hls/28/index.m3u8
西安商务,http://112.46.85.60:8009/hls/82/index.m3u8
延安综合,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
洛川融媒,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225908/index.m3u8

影视频道,#genre#
罗翔,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11601965
成龙,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342386
王晶,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602058
沈腾,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11601968
黄渤,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352876
徐克,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352909
强森,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059581
贺岁,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11601971
喜剧,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352877
港片,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602043
功夫片,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352941
周星驰,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342412
周润发,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342387
林正英,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342421
李连杰,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342390
古天乐,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=29982675
洪金宝,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11279251
梁家辉,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342429
刘德华,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342424
斯坦森,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059588
甄子丹,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352935
亮剑,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=30080238
繁花,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059580
庆余年,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352960
芈月传,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352975
好先生,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602088
封神榜,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23749096
寻秦记,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23864973
鹿鼎记,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23865080
洗冤录,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23903130
天龙八部,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23903123
神雕侠侣,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23865171
笑傲江湖,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23865142
九阴真经,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23824164
法证先锋,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23863804
使徒行者,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23734256
陀枪师姐,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23860039
小李飞刀,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342417
龙门镖局,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352874
延禧攻略,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=26355864
康熙王朝,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352940
士兵突击,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342430
扫黑风暴,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342404
三国演义,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602081
陈翔六点半,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11274154
乌龙闯情关,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=26355767
倚天屠龙记,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342403
神医喜来乐,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11601978
小鱼儿与花无缺,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=29465867
铁齿铜牙纪晓岚,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342396
康熙微服私访记,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342418
我的团长我的团,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352910

广播电台,#genre#
陕西交通,http://ls.qingting.fm/live/1601.m3u8
陕西故事,http://ls.qingting.fm/live/1608.m3u8
陕西秦腔,http://ls.qingting.fm/live/1604.m3u8
陕西都市,http://ls.qingting.fm/live/1609.m3u8
陕西音乐,http://ls.qingting.fm/live/4873.m3u8
西安交通,http://ls.qingting.fm/live/1611.m3u8
西安新闻,http://ls.qingting.fm/live/1610.m3u8
西安音乐,http://ls.qingting.fm/live/1612.m3u8

直播中国,#genre#
iPanda,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
西安钟楼,https://gctxyc.liveplay.myqcloud.com/gc/blg03_1_md.m3u8
西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8?contentid=2820180516001
